,meanHQ,Month,TATA STEEL LTD.HQ,PIDILITE INDUSTRIES LTD.HQ,SBI LIFE INSURANCE COMPANY LTDHQ,VEDANTA LIMITEDHQ,JSW STEEL LTD.HQ,GODREJ CONSUMER PRODUCTS LTD.HQ,TECH MAHINDRA LTD.HQ,BHARAT PETROLEUM CORPORATION LTD.HQ,BAJAJ AUTO LTD.HQ,HDFC LIFE INSURANCE COMPANY LTDHQ,MAHINDRA & MAHINDRA LTD.HQ,AVENUE SUPERMARTS LTDHQ,INDUSIND BANK LTD.HQ,ULTRATECH CEMENT LTD.HQ,BAJAJ FINSERV LTD.HQ,INDIAN OIL CORPORATION LTD.HQ,ASIAN PAINTS LTD.HQ,BAJAJ FINANCE LIMITEDHQ,LARSEN & TOUBRO LTD.HQ,KOTAK MAHINDRA BANK LTD.HQ,STATE BANK OF INDIAHQ,HOUSING DEVELOPMENT FINANCE CORP.LTD.HQ,HINDUSTAN UNILEVER LTD.HQ,HDFC BANK LTDHQ,TATA CONSULTANCY SERVICES LTD.HQ,RELIANCE INDUSTRIES LTD.HQ,BOSCH LTD.18ER,WIPRO LTD.18ER,BRITANNIA INDUSTRIES LTD.18ER,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.18ER_x,SUN PHARMACEUTICAL INDUSTRIES LTD.18ER,AXIS BANK LTD.18ER,ICICI BANK LTD.18ER,GAIL (INDIA) LTD.18ER,BHARTI AIRTEL LTD.18ER,HINDUSTAN ZINC LTD.18ER,BOSCH LTD.17ER,WIPRO LTD.17ER,BRITANNIA INDUSTRIES LTD.17ER,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.17ER_x,SUN PHARMACEUTICAL INDUSTRIES LTD.17ER,AXIS BANK LTD.17ER,ICICI BANK LTD.17ER,GAIL (INDIA) LTD.17ER,HINDUSTAN ZINC LTD.17ER,BOSCH LTD.16ER,BRITANNIA INDUSTRIES LTD.16ER,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.16ER,SUN PHARMACEUTICAL INDUSTRIES LTD.16ER,ICICI BANK LTD.16ER,GAIL (INDIA) LTD.16ER,HINDUSTAN ZINC LTD.16ER,BOSCH LTD.15ER,WIPRO LTD.15ER,BRITANNIA INDUSTRIES LTD.15ER,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.15ER_x,DABUR INDIA LTD.15ER,HINDUSTAN ZINC LTD.15ER,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.14ER,SUN PHARMACEUTICAL INDUSTRIES LTD.14ER,ICICI BANK LTD.14ER,DABUR INDIA LTD.14ER,HCL TECHNOLOGIES LTD.14ER,meanER_x,WIPRO LTD.16ER,meanER_y,TATA STEEL LTD.18ER,INDIAN OIL CORPORATION LTD.18ER,TATA CONSULTANCY SERVICES LTD.18ER,COAL INDIA LTD.18ER,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.18ER_y,POWER GRID CORPORATION OF INDIA LTD.18ER,TATA STEEL LTD.17ER,INDIAN OIL CORPORATION LTD.17ER,TATA CONSULTANCY SERVICES LTD.17ER,COAL INDIA LTD.17ER,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.17ER_y,BHARTI INFRATEL LTD.17ER,INFOSYS LTD.16ER,TATA STEEL LTD.16ER,COAL INDIA LTD.16ER,TATA STEEL LTD.15ER,ADANI PORTS AND SPECIAL ECONOMIC ZONE LTD.15ER_y,POWER GRID CORPORATION OF INDIA LTD.15ER,TATA STEEL LTD.14ER,BHARTI INFRATEL LTD.14ER,HINDUSTAN ZINC LTD.14ER,meanER
45,0.4,November-2017,1.21,-7.85,1.06,10.88,1.3,-2.89,-1.65,7.17,-1.59,,-4.87,1.89,-2.12,4.32,-3.97,5.02,2.79,3.91,0.31,2.38,-4.79,1.73,-2.98,-2.39,-0.69,1.93,,,,,,,,,,,3.29,0.75,-2.87,7.31,2.43,-2.48,-2.62,-0.81,5.01,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,1.21,5.02,-0.69,3.54,7.31,13.3,,,,,,,,,,4.95
46,-1.01,December-2017,-5.37,-7.03,-5.84,-11.48,-5.97,-3.93,-2.97,-3.17,-0.35,-4.13,46.75,-5.67,0.68,-2.61,-0.28,1.3,-0.88,-1.59,-3.3,-0.89,3.42,-1.94,-7.41,-1.16,-2.51,0.17,,,,,,,,,,,1.1,-7.4,1.4,-1.45,-5.71,-4.93,-2.01,-6.08,-3.12,,,,,,,,,,,,,,,,,,,-3.13,,,,,,,,,-5.37,1.3,-2.51,4.78,-1.45,1.44,,,,,,,,,,-0.3
47,-3.86,January-2018,3.74,0.73,4.91,-2.96,-7.58,-5.4,-21.24,5.17,-0.47,-10.62,-1.65,0.03,-6.3,-1.37,8.16,-7.56,2.32,4.51,-12.7,-9.97,-1.05,-14.34,-0.11,-7.09,-15.23,-4.35,3.78,2.79,0.92,-5.88,-1.5,-5.51,-12.4,3.8,16.95,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,3.74,-7.56,-15.23,-13.54,-5.88,3.42,,,,,,,,,,,,,,,,-5.84
48,2.23,February-2018,4.73,-0.21,-4.97,2.96,-7.57,-1.44,-0.28,12.72,9.58,-7.93,4.55,-14.22,4.24,5.16,-5.11,9.22,1.08,2.11,6.88,1.89,14.07,7.21,3.89,6.11,2.36,0.91,3.38,3.89,-6.68,4.71,7.59,10.75,11.18,4.44,2.8,-5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,4.73,9.22,2.36,-3.67,4.71,-2.56,,,,,,,,,,,,,,,,2.47
49,4.1,March-2018,15.01,-2.3,2.72,15.53,7.71,-2.27,-4.2,0.33,8.94,1.62,-1.57,1.52,-6.89,4.96,-2.41,53.51,-0.17,-7.77,0.55,3.69,6.94,-0.53,-1.49,-0.41,6.22,7.31,2.96,3.88,0.27,13.13,7.46,3.81,11.2,28.1,6.66,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,15.01,53.51,6.22,8.42,13.13,2.32,,,,,,,,,,,,,,,,16.43
50,-7.63,April-2018,-4.17,-18.3,-10.25,-7.26,-12.88,-2.21,-5.21,9.3,-7.24,-14.43,-17.89,-12.52,-5.71,-4.11,-5.87,7.94,-7.09,-7.7,-6.76,-15.43,1.52,-3.3,-12.96,-2.81,-23.94,-9.1,-6.98,0.96,-10.77,-14.61,-6.61,-1.7,-2.17,1.1,-2.67,-8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.21,,,-4.17,7.94,-23.94,-0.12,-14.61,-7.12,,,,,,,,,,,,,,,,-7.0
51,0.01,May-2018,3.24,-6.34,7.02,16.48,-2.21,-2.24,-6.02,-4.07,6.64,5.18,-5.83,-4.85,-2.62,9.13,-10.32,-7.24,-8.79,-10.6,2.36,-10.46,-9.3,2.98,-6.93,-9.85,50.59,4.34,5.8,6.04,-7.7,3.51,9.09,-4.87,-0.4,-7.77,8.73,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,3.24,-7.24,50.59,-3.75,3.51,-0.63,,,,,,,,,,,,,,,,7.62
52,1.63,June-2018,1.32,8.0,2.7,5.44,1.73,-7.27,7.8,8.02,-2.14,7.39,2.89,5.33,0.45,-1.8,3.8,10.4,3.18,-8.96,7.04,-0.36,3.68,-4.31,-1.75,1.32,-5.87,-5.61,4.31,0.19,-4.48,5.15,-16.74,6.06,3.54,2.88,-1.93,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,1.32,10.4,-5.87,10.22,5.15,10.67,,,,,,,,,,,,,,,,5.32
53,,July-2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,-5.45,-5.09,1.02,-7.55,2.38,,,,,,,,,,,,,,,,-2.3
54,,August-2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.89,5.35,-7.05,-9.32,4.19,-10.1,,,,,,,,,,,,,,,,-3.97
55,,September-2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,1.57,-5.12,6.73,14.32,6.06,,,,,,,,,,,,,,,,4.52
